Tumor	Normal
lzv1210-2017-8-S	lzv1210-2017-8-N
lzv1210-596-T	lzv1210-596-N
lzv1210-709-T	lzv1210-709-N
lzv1210A-90-S	lzv1210A-90-N
lzv1210-2017-11-S	lzv1210-2017-11-N
lzv1210-274-T	lzv1210-274-N
lzv1210-667-T	lzv1210-667-N
lzv1210A-79-T	lzv1210A-79-N
